10:33:41.435 [main] INFO  c.a.n.c.e.SearchableProperties - [sortPropertySourceDefaultOrder,197] - properties search order:PROPERTIES->JVM->ENV->DEFAULT_SETTING
12:29:24.055 [main] INFO  c.a.n.c.e.SearchableProperties - [sortPropertySourceDefaultOrder,197] - properties search order:PROPERTIES->JVM->ENV->DEFAULT_SETTING
12:29:24.099 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
12:29:24.366 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
12:29:24.366 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
12:29:36.126 [main] INFO  c.l.p.w.PmHubWorkflowApplication - [logStartupProfileInfo,638] - The following 1 profile is active: "dev"
12:29:38.440 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-6808"]
12:29:38.441 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
12:29:38.441 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.83]
12:29:38.640 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
12:29:39.170 [main] INFO  o.f.s.b.ProcessEngineAutoConfiguration - [discoverDeploymentResources,104] - No deployment resources were found for autodeployment
12:29:41.614 [main] INFO  o.f.s.b.e.EventRegistryAutoConfiguration - [discoverDeploymentResources,104] - No deployment resources were found for autodeployment
12:29:41.674 [main] INFO  o.f.s.SpringProcessEngineConfiguration - [initConfigurators,1073] - Found 2 Engine Configurators in total:
12:29:41.675 [main] INFO  o.f.s.SpringProcessEngineConfiguration - [initConfigurators,1075] - class org.flowable.eventregistry.spring.configurator.SpringEventRegistryConfigurator (priority:100000)
12:29:41.675 [main] INFO  o.f.s.SpringProcessEngineConfiguration - [initConfigurators,1075] - class org.flowable.idm.engine.configurator.IdmEngineConfigurator (priority:150000)
12:29:41.675 [main] INFO  o.f.s.SpringProcessEngineConfiguration - [configuratorsBeforeInit,1101] - Executing beforeInit() of class org.flowable.eventregistry.spring.configurator.SpringEventRegistryConfigurator (priority:100000)
12:29:41.679 [main] INFO  o.f.s.SpringProcessEngineConfiguration - [configuratorsBeforeInit,1101] - Executing beforeInit() of class org.flowable.idm.engine.configurator.IdmEngineConfigurator (priority:150000)
12:29:42.583 [main] INFO  c.a.d.p.DruidDataSource - [init,1009] - {dataSource-1} inited
12:29:43.338 [main] INFO  o.f.s.SpringProcessEngineConfiguration - [configuratorsAfterInit,1108] - Executing configure() of class org.flowable.eventregistry.spring.configurator.SpringEventRegistryConfigurator (priority:100000)
12:29:43.731 [main] INFO  l.lockservice - [log,30] - Successfully acquired change log lock
12:29:44.638 [main] INFO  liquibase.changelog - [log,30] - Reading from `pmhub-workflow`.FLW_EV_DATABASECHANGELOG
12:29:44.702 [main] INFO  l.lockservice - [log,30] - Successfully released change log lock
12:29:44.703 [main] INFO  o.f.e.i.EventRegistryEngineImpl - [<init>,53] - EventRegistryEngine default created
12:29:44.705 [main] INFO  o.f.s.SpringProcessEngineConfiguration - [configuratorsAfterInit,1108] - Executing configure() of class org.flowable.idm.engine.configurator.IdmEngineConfigurator (priority:150000)
12:29:44.739 [main] INFO  o.f.i.e.i.IdmEngineImpl - [<init>,52] - IdmEngine default created
12:29:44.792 [main] INFO  o.f.e.i.ProcessEngineImpl - [<init>,89] - ProcessEngine default created
12:29:44.843 [main] INFO  o.f.e.i.c.ValidateV5EntitiesCmd - [execute,43] - Total of v5 deployments found: 0
12:29:45.830 [main] INFO  org.redisson.Version - [logVersion,41] - Redisson 3.16.2
12:29:48.377 [main] INFO  c.a.d.p.DruidDataSource - [close,2174] - {dataSource-1} closing ...
12:29:48.383 [main] INFO  c.a.d.p.DruidDataSource - [close,2247] - {dataSource-1} closed
12:29:48.384 [main] INFO  o.a.c.c.StandardService - [log,173] - Stopping service [Tomcat]
13:19:16.403 [main] INFO  c.a.n.c.e.SearchableProperties - [sortPropertySourceDefaultOrder,197] - properties search order:PROPERTIES->JVM->ENV->DEFAULT_SETTING
13:19:16.448 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
13:19:16.699 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
13:19:16.699 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
13:19:20.679 [main] INFO  c.l.p.w.PmHubWorkflowApplication - [logStartupProfileInfo,638] - The following 1 profile is active: "dev"
13:19:22.726 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-6808"]
13:19:22.727 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
13:19:22.727 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.83]
13:19:22.921 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
13:19:23.485 [main] INFO  o.f.s.b.ProcessEngineAutoConfiguration - [discoverDeploymentResources,104] - No deployment resources were found for autodeployment
13:19:26.096 [main] INFO  o.f.s.b.e.EventRegistryAutoConfiguration - [discoverDeploymentResources,104] - No deployment resources were found for autodeployment
13:19:26.156 [main] INFO  o.f.s.SpringProcessEngineConfiguration - [initConfigurators,1073] - Found 2 Engine Configurators in total:
13:19:26.157 [main] INFO  o.f.s.SpringProcessEngineConfiguration - [initConfigurators,1075] - class org.flowable.eventregistry.spring.configurator.SpringEventRegistryConfigurator (priority:100000)
13:19:26.157 [main] INFO  o.f.s.SpringProcessEngineConfiguration - [initConfigurators,1075] - class org.flowable.idm.engine.configurator.IdmEngineConfigurator (priority:150000)
13:19:26.157 [main] INFO  o.f.s.SpringProcessEngineConfiguration - [configuratorsBeforeInit,1101] - Executing beforeInit() of class org.flowable.eventregistry.spring.configurator.SpringEventRegistryConfigurator (priority:100000)
13:19:26.160 [main] INFO  o.f.s.SpringProcessEngineConfiguration - [configuratorsBeforeInit,1101] - Executing beforeInit() of class org.flowable.idm.engine.configurator.IdmEngineConfigurator (priority:150000)
13:19:26.928 [main] INFO  c.a.d.p.DruidDataSource - [init,1009] - {dataSource-1} inited
13:19:27.570 [main] INFO  o.f.s.SpringProcessEngineConfiguration - [configuratorsAfterInit,1108] - Executing configure() of class org.flowable.eventregistry.spring.configurator.SpringEventRegistryConfigurator (priority:100000)
13:19:27.856 [main] INFO  l.lockservice - [log,30] - Successfully acquired change log lock
13:19:29.063 [main] INFO  liquibase.changelog - [log,30] - Reading from `pmhub-workflow`.FLW_EV_DATABASECHANGELOG
13:19:29.117 [main] INFO  l.lockservice - [log,30] - Successfully released change log lock
13:19:29.118 [main] INFO  o.f.e.i.EventRegistryEngineImpl - [<init>,53] - EventRegistryEngine default created
13:19:29.119 [main] INFO  o.f.s.SpringProcessEngineConfiguration - [configuratorsAfterInit,1108] - Executing configure() of class org.flowable.idm.engine.configurator.IdmEngineConfigurator (priority:150000)
13:19:29.136 [main] INFO  o.f.i.e.i.IdmEngineImpl - [<init>,52] - IdmEngine default created
13:19:29.180 [main] INFO  o.f.e.i.ProcessEngineImpl - [<init>,89] - ProcessEngine default created
13:19:29.201 [main] INFO  o.f.e.i.c.ValidateV5EntitiesCmd - [execute,43] - Total of v5 deployments found: 0
13:19:29.663 [main] INFO  org.redisson.Version - [logVersion,41] - Redisson 3.16.2
13:19:30.272 [redisson-netty-2-14] INFO  o.r.c.p.MasterPubSubConnectionPool - [lambda$run$0,166] - 1 connections initialized for localhost/127.0.0.1:6379
13:19:30.306 [redisson-netty-2-20] INFO  o.r.c.p.MasterConnectionPool - [lambda$run$0,166] - 24 connections initialized for localhost/127.0.0.1:6379
13:19:31.038 [main] INFO  c.a.c.s.SentinelWebMvcConfigurer - [addInterceptors,52] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
13:19:36.437 [main] INFO  o.f.j.s.i.a.AbstractAsyncExecutor - [start,108] - Starting up the async job executor [org.flowable.spring.job.service.SpringAsyncExecutor] for engine bpmn
13:19:36.446 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-6808"]
13:19:36.446 [Thread-58] INFO  o.f.j.s.i.a.ResetExpiredJobsRunnable - [run,63] - starting to reset expired jobs for engine bpmn
13:19:36.447 [Thread-56] INFO  o.f.j.s.i.a.AcquireAsyncJobsDueRunnable - [run,106] - starting to acquire async jobs due for engine bpmn
13:19:36.447 [Thread-57] INFO  o.f.j.s.i.a.AcquireTimerJobsRunnable - [run,109] - starting to acquire async jobs due for engine bpmn
13:19:36.473 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
13:19:36.473 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
13:19:36.666 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,76] - nacos registry, DEFAULT_GROUP pmhub-workflow 192.168.46.1:6808 register finished
13:19:38.715 [main] INFO  c.l.p.w.PmHubWorkflowApplication - [logStarted,61] - Started PmHubWorkflowApplication in 24.282 seconds (JVM running for 25.648)
13:19:38.728 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=pmhub-workflow-dev.yml, group=DEFAULT_GROUP
13:19:38.728 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=pmhub-workflow, group=DEFAULT_GROUP
13:19:38.729 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=pmhub-workflow.yml, group=DEFAULT_GROUP
13:19:39.001 [RMI TCP Connection(11)-192.168.46.1] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
17:54:39.189 [main] INFO  c.a.n.c.e.SearchableProperties - [sortPropertySourceDefaultOrder,197] - properties search order:PROPERTIES->JVM->ENV->DEFAULT_SETTING
17:54:39.233 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
17:54:39.490 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
17:54:39.491 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
17:54:43.423 [main] INFO  c.l.p.w.PmHubWorkflowApplication - [logStartupProfileInfo,638] - The following 1 profile is active: "dev"
17:54:45.504 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-6808"]
17:54:45.507 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
17:54:45.508 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.83]
17:54:45.769 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
17:54:46.371 [main] INFO  o.f.s.b.ProcessEngineAutoConfiguration - [discoverDeploymentResources,104] - No deployment resources were found for autodeployment
17:54:48.980 [main] INFO  o.f.s.b.e.EventRegistryAutoConfiguration - [discoverDeploymentResources,104] - No deployment resources were found for autodeployment
17:54:49.044 [main] INFO  o.f.s.SpringProcessEngineConfiguration - [initConfigurators,1073] - Found 2 Engine Configurators in total:
17:54:49.044 [main] INFO  o.f.s.SpringProcessEngineConfiguration - [initConfigurators,1075] - class org.flowable.eventregistry.spring.configurator.SpringEventRegistryConfigurator (priority:100000)
17:54:49.044 [main] INFO  o.f.s.SpringProcessEngineConfiguration - [initConfigurators,1075] - class org.flowable.idm.engine.configurator.IdmEngineConfigurator (priority:150000)
17:54:49.045 [main] INFO  o.f.s.SpringProcessEngineConfiguration - [configuratorsBeforeInit,1101] - Executing beforeInit() of class org.flowable.eventregistry.spring.configurator.SpringEventRegistryConfigurator (priority:100000)
17:54:49.047 [main] INFO  o.f.s.SpringProcessEngineConfiguration - [configuratorsBeforeInit,1101] - Executing beforeInit() of class org.flowable.idm.engine.configurator.IdmEngineConfigurator (priority:150000)
17:54:49.819 [main] INFO  c.a.d.p.DruidDataSource - [init,1009] - {dataSource-1} inited
17:54:50.452 [main] INFO  o.f.s.SpringProcessEngineConfiguration - [configuratorsAfterInit,1108] - Executing configure() of class org.flowable.eventregistry.spring.configurator.SpringEventRegistryConfigurator (priority:100000)
17:54:50.740 [main] INFO  l.lockservice - [log,30] - Successfully acquired change log lock
17:54:51.667 [main] INFO  liquibase.changelog - [log,30] - Reading from `pmhub-workflow`.FLW_EV_DATABASECHANGELOG
17:54:51.726 [main] INFO  l.lockservice - [log,30] - Successfully released change log lock
17:54:51.728 [main] INFO  o.f.e.i.EventRegistryEngineImpl - [<init>,53] - EventRegistryEngine default created
17:54:51.729 [main] INFO  o.f.s.SpringProcessEngineConfiguration - [configuratorsAfterInit,1108] - Executing configure() of class org.flowable.idm.engine.configurator.IdmEngineConfigurator (priority:150000)
17:54:52.118 [main] INFO  o.f.i.e.i.IdmEngineImpl - [<init>,52] - IdmEngine default created
17:54:52.164 [main] INFO  o.f.e.i.ProcessEngineImpl - [<init>,89] - ProcessEngine default created
17:54:52.188 [main] INFO  o.f.e.i.c.ValidateV5EntitiesCmd - [execute,43] - Total of v5 deployments found: 0
17:54:52.658 [main] INFO  org.redisson.Version - [logVersion,41] - Redisson 3.16.2
17:54:53.275 [redisson-netty-2-15] INFO  o.r.c.p.MasterPubSubConnectionPool - [lambda$run$0,166] - 1 connections initialized for localhost/127.0.0.1:6379
17:54:53.306 [redisson-netty-2-20] INFO  o.r.c.p.MasterConnectionPool - [lambda$run$0,166] - 24 connections initialized for localhost/127.0.0.1:6379
17:54:54.025 [main] INFO  c.a.c.s.SentinelWebMvcConfigurer - [addInterceptors,52] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
17:54:59.251 [main] INFO  o.f.j.s.i.a.AbstractAsyncExecutor - [start,108] - Starting up the async job executor [org.flowable.spring.job.service.SpringAsyncExecutor] for engine bpmn
17:54:59.257 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-6808"]
17:54:59.258 [Thread-60] INFO  o.f.j.s.i.a.ResetExpiredJobsRunnable - [run,63] - starting to reset expired jobs for engine bpmn
17:54:59.258 [Thread-58] INFO  o.f.j.s.i.a.AcquireAsyncJobsDueRunnable - [run,106] - starting to acquire async jobs due for engine bpmn
17:54:59.258 [Thread-59] INFO  o.f.j.s.i.a.AcquireTimerJobsRunnable - [run,109] - starting to acquire async jobs due for engine bpmn
17:54:59.286 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
17:54:59.287 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
17:54:59.475 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,76] - nacos registry, DEFAULT_GROUP pmhub-workflow 192.168.46.1:6808 register finished
17:55:01.478 [main] INFO  c.l.p.w.PmHubWorkflowApplication - [logStarted,61] - Started PmHubWorkflowApplication in 24.279 seconds (JVM running for 25.725)
17:55:01.494 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=pmhub-workflow-dev.yml, group=DEFAULT_GROUP
17:55:01.494 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=pmhub-workflow, group=DEFAULT_GROUP
17:55:01.495 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=pmhub-workflow.yml, group=DEFAULT_GROUP
17:55:02.362 [RMI TCP Connection(3)-192.168.46.1] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
